Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001323;FRICCIONES DELANTERAS WAGNER MITSUBISHI L200;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;2027.2
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001379;FRICCIONES DELANTERA HONDA CRV;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;2365.75
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001380;FRICCIONES TRASERAS HONDA CRV;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;1439.2
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001474;GALON DE ALMOROL DE TABLERO VEHICULOS ;DORIS AZUCENA JIMENEZ IRAHETA;3;390
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001478;FRCCIONES DELANTERAS  TOYOTA PRADO ;CORPORACION FLORES S.A ;2;8184.5
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001479;FRICCIONES TRASERAS TOYOTA PRADO ;CORPORACION FLORES S.A ;1;2860
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001574;FRICCIONES DELANTERAS BUSITOS ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;1412.59
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001840;TIJERA SUPERIOR LH HIACE NAKAMOTO;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;3225.6
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001887;DISCO D/FRENO TRASERO CADILLAC ESCALADE;TRANSIT INC;2;2621.83
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001888;DISCO D/FRENO DELANTERO CADILLAC ESCALADE;TRANSIT INC;2;2621.82
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001914;BANDA DE TIEMPO BUSITOS;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;997.84
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001955;ROTOR FRENO TRASERO BUSITO;CARIBBEAN AUTO PARTS S DE RL DE CV;2;2800
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001956;JUEGO FRICCIONES TRASERAS BUSITOS ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;1998.16
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001978;CUERPO DE ACELERACION HONDA CRV ;INAUTO DE HONDURAS , S. A. DE C.V.;1;3878.37
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002006; JUEGO FRICCIONES FRONTALES BUSITO 29;CARIBBEAN AUTO PARTS S DE RL DE CV;1;1200
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002019;TUBERIA DE MOTOR BUSITO 28;CARIBBEAN AUTO PARTS S DE RL DE CV;1;1350
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002031;TERMINAL DE DIRECCION BUSITOS;INAUTO DE HONDURAS , S. A. DE C.V.;8;3506.11
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002032;TERMINAL DE CREMALLERA BUSITOS;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;1292.2
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002101;FRICCION DELANTERAS LEXUS ;CORPORACION FLORES S.A ;1;5164
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002114;FRICCIONES DELANTERAS BUSITO 21;CORPORACION FLORES S.A ;1;4790.85
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002148;TIJERA INFERIOR LH BUSITO;INAUTO DE HONDURAS , S. A. DE C.V.;1;1976.22
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002149;TIJERA INFERIOR RH BUSITO;INAUTO DE HONDURAS , S. A. DE C.V.;1;1976.22
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC002150;FILTRO P/AIRE CRV GRIS;INAUTO DE HONDURAS , S. A. DE C.V.;3;566.93001
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001348;CASQUETE DE BIELA BUSITO#14;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;4;464
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001349;CASQUETE DE BANCO BUSITO#14;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;3;4121.16
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;SHAMPOOS;MEC000078;SHAMPOO PARA VEHICULOS;DORIS AZUCENA JIMENEZ IRAHETA;3;240
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;SHAMPOOS;MEC000990;LIMPIADOR PARABRISAS;SIN ESPESIFICAR;1;130.9
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;TORNILLERIA VEHICULOS;MEC001623;TORNILLO DE 1 PULGADA GALV CONNY;CASA DEL TORNILLO;6;45
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;TORNILLERIA VEHICULOS;MEC001992;PASTILLA FRENO DELANTERO KIA K2700;INAUTO DE HONDURAS , S. A. DE C.V.;4;3049.72
BSU01;SEGURIDAD;EQUIPO DE SEGURIDAD;ACCESORIOS P/ARMAS;SEG000049;DETECTOR METAL CHINA 2024;SIN ESPESIFICAR;20;2193.13
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;ACCESORIOS DE SEGURIDAD;SEG000058;RADIO USADO ;SIN ESPESIFICAR;7;523.88
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;RADIOS;ELE001102;WALKIE-TALKIE BAOFENG CHINA 2024;SIN ESPESIFICAR;142;66375.62942
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;RADIOS;SEG000044;RADIO C/AURICULAR USB UND CHINO;SIN ESPESIFICAR;84;12572.91
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;RADIOS;SEG000045;BATERIA P/RADIO CHINO;SIN ESPESIFICAR;93;2268.64014
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;RADIOS;SEG000047;WALKIE TALKIE USB110V CHINO 2024;SIN ESPESIFICAR;77;38933.12038
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;DEC000179;BOMBILLO LED 4W FILAMENTO CLARO ;LED STORE S.A DE C.V;42;1843.2099
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001023;LAMPARA P`/RIEL CILINDRICA BLANCO;CESAR DANILO GARCIA BARAHONA;3;1630.32
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001025;RIEL P/LAMPARA 2M;ELECTRO REPUESTOS S. DE R.L.;146;6051.87958
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001035;RIEL P/LAMPARA 1M;ELECTRO REPUESTOS S. DE R.L.;123;2601.14988
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001225;REFLECTOR PAR20 LED 6W DIMEAB;CIA MERCANTIL LA CASA BLANCA SRL CV;14;2240
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001230;RIEL P/LAMPARA BLANCO 1.5 METROS;ELECTRICIDAD Y CONEXIONES S DE RL DE CV;11;3167.87999
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001512;BOMBILLO LED 15W;AGENCIA LA MUNDIAL S.A DE C.V;7;261.73
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001819;BOMBILLO LED 5W 6400K ANGEL LIGHT;ALMACEN UNIVERSAL S DE RL DE CV;24;665.04
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001820;BOMBILLO LED VINTAGE 4W ;ALMACEN UNIVERSAL S DE RL DE CV;5;216.27
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001831;LUCES / LINEA  13954-1108-2 CHINA2026;SIN ESPESIFICAR;125;19708.79
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001875;BOMBILLO LED 1.5W 3K 12V;LED STORE S.A DE C.V;14;730.42998
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001940;REFLECTOR PAR30-15W 6500K LED;CIA MERCANTIL LA CASA BLANCA SRL CV;4;748
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;SEL001946;FOCO PARA MUEBLE DE RELOJ;SIN ESPESIFICAR;50;1550.13
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CAJAS  ELECTRICAS;SEL000388;CAJA 2X4 SUPERFICIAL                    ;JOCSAN RUEDA/PROYECTO;22;738.01992
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CERCA ELECTRICA ;SEL000627;POLVORA NUMERO 90;ELECTRO CONTROLES S. DE R.L DE C.V;60;10800
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;CON002513;PLACA DE METAL P/TOMA ESTUFA 50AMPS;AGENCIA LA MUNDIAL S.A DE C.V;7;137.69
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;CON003571;ADAPTADOR REDONDO A PLANO USAR;ALMACEN EL PAJARO AZUL S.A DE C.V;96;1440
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000002;BASES PARA CANDELAS.;JOCSAN RUEDA/PROYECTO;2;95.04
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000003;CONECTOR ROMEX 3/4´´;CIA MERCANTIL LA CASA BLANCA SRL CV;8;86.4
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000012;CONECTOR ROMEX 1/2 USAR ;PROVEEDORA ELECTRICA, S.A. DE C.V.;148;1065.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000014;CONECTOR BX C/F RECTO DE 1/2;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;33;743.38011
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000015;CONECTOR BX C/F CURVO DE 1/2;SIN ESPESIFICAR;1;15.94
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000018;CONECTOR BX C/F RECTO DE 1-1/2;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;45;2591.1
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000021;CONECTOR BX C/F RECTO DE 3/4;IBRAHAM DANILO MUNGUIA SARMIENTO;19;542.07
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000023;CONECTOR EMT DE COMPRESION 1/2 ACERO 651S;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;245;2313.2508
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000026;CONECTOR BX RECTO CON FORRO DE 2;SIN ESPESIFICAR;6;451.26
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000027;CONECTOR EMT CON TORNILLO DE 1;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;67;721.59
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000029;CONECTOR LT RECTO 2-1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;10;2881.07
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000032;ABRAZADERA STRUT 1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;1;4.08
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000039;ABRAZADERA EMT DE 1;CIA MERCANTIL LA CASA BLANCA SRL CV;147;294
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000374;ABRAZADERAS EMT DE 3/4;CIA MERCANTIL LA CASA BLANCA SRL CV;347;282.20122
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000389;PLACA P/TOMACORRIENTE DOBLE #952        ;AGENCIA LA MUNDIAL S.A DE C.V;1;6.25
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000466;CAJA PVC 4X4X2 ;FELIPE ANTONIO GONZALEZ MADRID;29;924.7201
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000481;UNION EMT TORNILLO 1 1/2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;10;285.4
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000611;CONTRATUERCA CONDUIT DE 1 1/2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;5;27.7
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000624;ABRAZADERA 1 STRUT ;CIA MERCANTIL LA CASA BLANCA SRL CV;3;15.78
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000629;CAMISA PVC ELECTRICO SCH 40 DE 1 1/2;EQUIPOS INDUSTRIALES S.A. DE C.V;3;34.92
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000631;CAMISA PVC ELECTRICO SCH 40 DE 2 1/2;EQUIPOS INDUSTRIALES S.A. DE C.V;14;1290.1
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001041;CONECTOR ROMEX 1/2 NUEVO USAR;IBRAHAM DANILO MUNGUIA SARMIENTO;7;35
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001060;ENCHUFE POLARIZADO  USAR;REPRESENTANTES Y DISTRIBUIDORES DE MARCAS ;23;1416.34989
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001199;CONECTOR ROMEX 3/8 PULG;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;40;233.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001209;CONECTOR ROMEX 1;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;86;1410.4
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001215;CONECTOR ROMEX 3/8;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;4;15.48
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001216;FUSIBLE 22X58 60A 600V;LARACH & CIA. S. DE R.L.;9;408.51999
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001238;CONECTOR GRASOSO YC28A28 60A60 P/3/04/0;ELECTRO CONTROLES S. DE R.L DE C.V;4;169
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001249;ABRAZADERA EMT 1 1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;78;234
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001253;ABRAZADERA STRUT DE 3AR;CIA MERCANTIL LA CASA BLANCA SRL CV;41;557.5098
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001254;UNION TUBULAR PARA CABLE #2;CIA MERCANTIL LA CASA BLANCA SRL CV;46;901.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001267;TRANSFORMADOR 18W 85-265V CHINO 2023;SIN ESPESIFICAR;92;865.61972
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001280;FUSIBLE MECHA 5A 34KV;ELECTRO CONTROLES S. DE R.L DE C.V;18;675
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001317;COUPLING EMT COMPRESOR 1/2 ACERO;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;49;492.45
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001324;LM TEE P/DUCTO GALV 4X4 C-22;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;3;276
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001325;TIMER MULTIFUNCIONAL 8 PINES 24-240VAC;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4;2100
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001388;CONECTOR DE COMPRESION 3/0 (TIPO H) E.C USAR ;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;3;2811.87
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001389;CONECTOR PIN PSS 4/0 YE28LH128;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;3;2670
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001516;UNION COMPRESION BBLU 1/0;CIA MERCANTIL LA CASA BLANCA SRL CV;20;680
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001521;FUSIBLE DE MECHA TIPO K DE 5A;CIA MERCANTIL LA CASA BLANCA SRL CV;10;260
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001522;FUSIBLE DE MECHA TIPO K DE 10A;ELECTRO CONTROLES S. DE R.L DE C.V;26;947.56012
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001532;ABRAZADERA EMT 3/4;CIA MERCANTIL LA CASA BLANCA SRL CV;60;54.4902
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001593;CONECTOR EMT DE 2 PULG USAR ;ELECTRO CONTROLES S. DE R.L DE C.V;12;720
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001594;ABRAZADERA STRUT 2;CIA MERCANTIL LA CASA BLANCA SRL CV;8;60
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001651;UNION COMPRESION BBLU 3/0;CIA MERCANTIL LA CASA BLANCA SRL CV;20;900
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001669;CONECTOR EMT TORNI 1-1/4;CIA MERCANTIL LA CASA BLANCA SRL CV;7;147
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001670;COUPLING EMT TORNI 1-1/4;CIA MERCANTIL LA CASA BLANCA SRL CV;5;77
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001671;ABRAZADERA EMT 1-1/4 ;CIA MERCANTIL LA CASA BLANCA SRL CV;46;117.3
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001775;CONTRATUERCA 2 AR;ELECTRO CONTROLES S. DE R.L DE C.V;4;31.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001802; TORNILLO S8.  8X1-1/2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;734;1101
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001828;FUSIBLE MECHA 7A;ELECTRO CONTROLES S. DE R.L DE C.V;24;919.99992
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001838;TRANSFORMADOR SPOT 18W CHINA 2025;SIN ESPESIFICAR;1008;13303.79568
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001843;FUSIBLE MECHA 3A;ELECTRO CONTROLES S. DE R.L DE C.V;20;500
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001844;FUSIBLE MECHA 8A;ELECTRO CONTROLES S. DE R.L DE C.V;20;740
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001871;COUPLING EMT AR 2 PULG USAR ;CIA MERCANTIL LA CASA BLANCA SRL CV;2;51.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001932;CONECTOR DE COMPRESION TIPO H;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;12;192.12
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001938;UNION COMPRESION BBLU 2/0;CIA MERCANTIL LA CASA BLANCA SRL CV;20;756
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000038;ABRAZADERA EMT DE  1/2 USAR;CIA MERCANTIL LA CASA BLANCA SRL CV;8;4.8
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL000445;CONECTOR ALUMINIO YC2A2;FERRETERIA EL BARATILLO S.A;3;65.22
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001323;CODO P/DUCTO GALV 4X4X90;CIA MERCANTIL LA CASA BLANCA SRL CV;1;137.81
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001465;ABRAZADERA STRUT  DE 1-1/2 AR;CIA MERCANTIL LA CASA BLANCA SRL CV;3;20.45001
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SEL001777;"ABRAZADERA STRUT 1-1/4""";CIA MERCANTIL LA CASA BLANCA SRL CV;13;65
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;PRODUCTOS GABINTES;SEL001265;UNION CORTA P/CABLE #4;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4;36.28
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;CON006380;CURVA PVC C40 DE 3;CIA MERCANTIL LA CASA BLANCA SRL CV;4;340
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL000310;REFLECTOR M/OSRAM 50W 120V USAR;SIN ESPESIFICAR;2;48.38
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL000315;SPOT PANEL LED REDONDO 18W PROYECTOS;JOSE LUIS TEJEDA SOTO;1;178.26
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL000369;TUBO LED 18W  USAR;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;10;563.6
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL000603;TUBO LED DE 36W USAR;ELECTRO CONTROLES S. DE R.L DE C.V;13;3640
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL001008;REFLECTOR TV LED 300W;CIA MERCANTIL LA CASA BLANCA SRL CV;1;3051
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL001182;CURVA PVC C40 DE 1 1/4;CIA MERCANTIL LA CASA BLANCA SRL CV;28;980
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL001206;TUBO LED SYLVANIA 9W T8 G13;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;31;1496.83996
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL001682;REFLECTOR LED MR16 5W 6500K;ELECTRO REPUESTOS S. DE R.L.;15;527.4
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;SEL001884;CINTA LED 24W RED 60LED/M 12V IP44 C/DRIVER;ELECTRO REPUESTOS S. DE R.L.;2;1020.74
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;(en blanco);AAC000518;CORTINA DE AIRES DE 3 PIES 110V;FRIOPARTES S A DE C.V.;2;4434.78
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;ELE000925;UPS 1200VA/650W 120V 6 SALIDAS;FELIPE ANTONIO GONZALEZ MADRID;10;28118.18
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;ELE000949;BATERIA RECARGABLE AA DE 2700 MAH BISTER DE 2 PCS;ALMACEN EL PAJARO AZUL S.A DE C.V;4;1292
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;SEL001190;BATERIA 1.5V ALKALINA LR54,LR1130 GP-189 USAR;FERRETERIA ZUMMAR S.A DE C.V.;40;961.14
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;SEL001953;CARGADOR P/ BATERIAS AA/AAA;ALMACEN EL PAJARO AZUL S.A DE C.V;2;665
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;REGULADORES DE VOLTAJE;ELE000829;INVERSOR MARCA TRACE US DE 1600W OPERA CON BATERIA;FELIPE ANTONIO GONZALEZ MADRID;2;39300
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;REGULADORES DE VOLTAJE;SEL001549;REGULADOR DE VOLTAGE 2000VA ;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;3;2778.81
